Country,Total,Flag,Percentage,Year
USA,46.36,https://cdn-icons-png.flaticon.com/512/197/197484.png,9.17,2018
USA,45.8,https://cdn-icons-png.flaticon.com/512/197/197484.png,17.66,2019
USA,64.07,https://cdn-icons-png.flaticon.com/512/197/197484.png,22.89,2020
USA,63.51,https://cdn-icons-png.flaticon.com/512/197/197484.png,8.25,2021
Australia,130.93,https://cdn-icons-png.flaticon.com/512/197/197507.png,29.48,2022
Australia,93.48,https://cdn-icons-png.flaticon.com/512/197/197507.png,18.48,2018
Australia,102.08,https://cdn-icons-png.flaticon.com/512/197/197507.png,39.35,2019
Australia,147.75,https://cdn-icons-png.flaticon.com/512/197/197507.png,52.78,2020
Australia,124.53,https://cdn-icons-png.flaticon.com/512/197/197507.png,16.18,2021
Brazil,42.06,https://cdn-icons-png.flaticon.com/512/197/197386.png,9.47,2022
Brazil,33.79,https://cdn-icons-png.flaticon.com/512/197/197386.png,13.03,2019
Brazil,55.52,https://cdn-icons-png.flaticon.com/512/197/197386.png,19.83,2020
Canada,41.66,https://cdn-icons-png.flaticon.com/512/197/197430.png,9.38,2022
Canada,31.59,https://cdn-icons-png.flaticon.com/512/197/197430.png,6.25,2018
Chile,49.37,https://cdn-icons-png.flaticon.com/512/197/197568.png,11.12,2022
Chile,35.34,https://cdn-icons-png.flaticon.com/512/197/197568.png,6.99,2018
Chile,42.47,https://cdn-icons-png.flaticon.com/512/197/197568.png,16.37,2019
Chile,58.97,https://cdn-icons-png.flaticon.com/512/197/197568.png,21.07,2020
Chile,49.11,https://cdn-icons-png.flaticon.com/512/197/197568.png,6.38,2021
China,44.7,https://cdn-icons-png.flaticon.com/512/197/197375.png,10.06,2022
China,53.61,https://cdn-icons-png.flaticon.com/512/197/197375.png,6.96,2021
Germany,38.11,https://cdn-icons-png.flaticon.com/512/197/197571.png,7.54,2018
Germany,39.16,https://cdn-icons-png.flaticon.com/512/197/197571.png,15.10,2019
Germany,55.25,https://cdn-icons-png.flaticon.com/512/197/197571.png,19.74,2020
Germany,53.73,https://cdn-icons-png.flaticon.com/512/197/197571.png,6.98,2021
Other,151.2,,34.04,2022
Other,114.32,,22.60,2018
Other,117.45,,45.28,2019
Other,174.58,,62.36,2020
Other,158.57,,20.60,2021
